repo,file,url,findings,is_sensitive
xoelop/get-twitter-likes,settings.py,https://github.com/xoelop/get-twitter-likes/blob/b5ea7c6fdbf0eee8cfd549921f1dbf5d91143742/settings.py,,False
sbanik2/CEGANN,CEGAN/settings.py,https://github.com/sbanik2/CEGANN/blob/a74d6b8cc0b34fcea4094266a5c7e5dde8053d1c/CEGAN/settings.py,,False
IEEE-VIT/flask.ly,settings.py,https://github.com/IEEE-VIT/flask.ly/blob/73d1fce0c73250f16dec30ea53bc77e2ccebfab4/settings.py,,False
vmalaga/PasswordManager,settings.py,https://github.com/vmalaga/PasswordManager/blob/e87ba16e019e1a44084f882c9df05f372ba2ac41/settings.py,,False
enriquepablo/nlproject,settings.py,https://github.com/enriquepablo/nlproject/blob/5374d87c12c66955114136c49bb5370565af27c8/settings.py,,False
TencentBlueKing/bk-dop,settings.py,https://github.com/TencentBlueKing/bk-dop/blob/97cfac2ba94d67980d837f0b541caae70b68a595/settings.py,,False
dimagi/receiver,settings.py,https://github.com/dimagi/receiver/blob/5dc46b75cd8b1a51dfc199c0704b6cf6b04d09ed/settings.py,,False
Garison/django-inventory-post,settings.py,https://github.com/Garison/django-inventory-post/blob/d96da4c0298eeb3438a1ff5e132f99aed09af3d0/settings.py,,False
rgalyeon/Base_V2,settings.py,https://github.com/rgalyeon/Base_V2/blob/c68075fbe6dab261ec2a4d6adf01dd5ee4267951/settings.py,,False
F4bwDP6a6W/spring-mvc-mini,resources/application.properties.linux,https://github.com/F4bwDP6a6W/spring-mvc-mini/blob/17591fade9be8be4e50f8e9bde5248515e7221ff/resources/application.properties.linux,Generic Password,True
tst-labs/esocial,config/application.properties.example,https://github.com/tst-labs/esocial/blob/52aac3a6a521f06808de9b7bb94272fca3c3d949/config/application.properties.example,,False
OpenTOSCA/container,.docker/application.properties.tpl,https://github.com/OpenTOSCA/container/blob/73f9331b7fd94e4fbd999fee9390f956ffff0a14/.docker/application.properties.tpl,Generic Password,True
battcn/spring-boot2-learning,chapter20/src/main/resources/application.properties,https://github.com/battcn/spring-boot2-learning/blob/0b5eb45dc93efc9bd532b94fc8400a3aa15dc5d2/chapter20/src/main/resources/application.properties,,False
fugasjunior/arma-server-manager,config/application.properties.EXAMPLE,https://github.com/fugasjunior/arma-server-manager/blob/e8b72416dc693e8fc6092e2893a67701e5ea946b/config/application.properties.EXAMPLE,Generic Password,True
alfio-event/alf.io-PI,backend/application.properties.sample,https://github.com/alfio-event/alf.io-PI/blob/3cbfffa3b479aa011f2ec86b8a9ced9b204e8926/backend/application.properties.sample,Generic Password,True
PapenfussLab/PathOS,Curate/application.properties.default,https://github.com/PapenfussLab/PathOS/blob/1a984c91509f541973d94453969a7f887d5afc2e/Curate/application.properties.default,,False
LLNL/coda-calibration-tool,schema/application.properties.wms-example,https://github.com/LLNL/coda-calibration-tool/blob/2665022bb2f1f9779d8110b7d2d15cecb40237f3/schema/application.properties.wms-example,,False
Spring-Framework-Java-Apps/simpleworklist,etc/config/application.properties_sample.txt,https://github.com/Spring-Framework-Java-Apps/simpleworklist/blob/5d85cd440300a5b41cb185babf5c4f9a5806d59a/etc/config/application.properties_sample.txt,Generic Password,True
conjugateprior/yoshikoder,templates/application.properties.template,https://github.com/conjugateprior/yoshikoder/blob/9fe00e861f4f7b1bde7784acf55639713d51393e/templates/application.properties.template,,False
Mrkuhuo/ai-ranking,docs/2 application.properties配置.md,https://github.com/Mrkuhuo/ai-ranking/blob/1e008611d1b971d276c9c9af940b576c72f023ad/docs/2%20application.properties%E9%85%8D%E7%BD%AE.md,,False
kits-ab/KOLLiCon,application.properties.txt,https://github.com/kits-ab/KOLLiCon/blob/b00c746c5a762edf92e6d13845d3c397f5e4c67b/application.properties.txt,Generic Password,True
andres81/spring-boot-reactjs-keycloak-webapp,frontend/src/conf/application.properties.js,https://github.com/andres81/spring-boot-reactjs-keycloak-webapp/blob/6b140804aeb9f7a3aefeac8c4de4af419bfcdc38/frontend/src/conf/application.properties.js,,False
Normalised/SampleMapBuilder,application.properties.orig,https://github.com/Normalised/SampleMapBuilder/blob/75ef0abc9dbf78644a54f32c368b141cdf68f7b1/application.properties.orig,,False
OpenBankProject/OBP-Hola,application.properties.docker,https://github.com/OpenBankProject/OBP-Hola/blob/ee6c270297deb996386ca3faa0c8fa5cfe2b4ca8/application.properties.docker,Generic Password,True
edubezerra/sca,application.properties.HSQLDB,https://github.com/edubezerra/sca/blob/dd7d2f1ab5cfe3e6672b27f3c5bafe5c6de83251/application.properties.HSQLDB,Generic Password,True
ojuliomiguel/knowledge-bucket,Java/Spring Boot/application.properties.md,https://github.com/ojuliomiguel/knowledge-bucket/blob/c09f67f564cc3f7970318d092651e3d701642616/Java/Spring%20Boot/application.properties.md,Generic Password,True
DoubleZ-Zhouzhe/GlobalPlatformTechStudio,Script/Application.Properties.js,https://github.com/DoubleZ-Zhouzhe/GlobalPlatformTechStudio/blob/77013cd90c471607318b829271397f5395111748/Script/Application.Properties.js,,False
hongquyen196/Crawl-eCommerce-Client,src/app/common/application.properties.ts,https://github.com/hongquyen196/Crawl-eCommerce-Client/blob/880a3edd55dd48d7a2470a8f8cb551fec3b5af17/src/app/common/application.properties.ts,,False
Azure-Samples/app-service-netflix-eureka-windows,server.application.properties.template,https://github.com/Azure-Samples/app-service-netflix-eureka-windows/blob/25cd18733e508eef7114cce5d3f992ed527df4d8/server.application.properties.template,,False
john-mwangi/mariadb-iceberg-pipeline,dockerfiles/config/application.properties.mediawiki,https://github.com/john-mwangi/mariadb-iceberg-pipeline/blob/18d4507fb548fc860694968d95897461445d2442/dockerfiles/config/application.properties.mediawiki,Generic Password,True
acoronadoc/ansible-deploy-app-sample,templates/application.properties.j2,https://github.com/acoronadoc/ansible-deploy-app-sample/blob/ae88e6b87b3bfae52d0ff48d41ccb640a2c9a7ea/templates/application.properties.j2,Generic Password,True
pelitoflow/crudspring,Application.Properties.txt,https://github.com/pelitoflow/crudspring/blob/e95b416e109a7524abaef4aab90711dbcaf382ba/Application.Properties.txt,Generic Password,True
Harshini-Menta/Home-Services,application.properties.java,https://github.com/Harshini-Menta/Home-Services/blob/95f7470f4240817a695c3a0502ce31852534ec15/application.properties.java,Generic Password,True
tillkuhn/angkor,kotlin/config/application.properties.tmpl,https://github.com/tillkuhn/angkor/blob/9f47e032c60ca879843e01eaaa07aecd75753492/kotlin/config/application.properties.tmpl,Generic Password,True
deepakdk18/e-commerce_project,application.properties (2).txt,https://github.com/deepakdk18/e-commerce_project/blob/bf5ca7400b3557bad13cdf3237af6829430f3a2a/application.properties%20(2).txt,Generic Password,True
NCATS-Tangerine/tkbio,config/application.properties-template,https://github.com/NCATS-Tangerine/tkbio/blob/12e8d6af89fa2578cc05838ddbc7c9c3a702f130/config/application.properties-template,Generic Password,True
adolfont/KEMS,kems.export/application.properties.old,https://github.com/adolfont/KEMS/blob/7c41c4aef787768f40d3e805bcd99405b6e47bb9/kems.export/application.properties.old,,False
ZygimantasLiutkus/ruisdael-elk-server,Ansibles/application.properties.j2,https://github.com/ZygimantasLiutkus/ruisdael-elk-server/blob/35bd38ece70e311989ac4ef67e46c07147ee08c4/Ansibles/application.properties.j2,Generic Password,True
zeev512/31microservices-demo,Message-application.properties.txt,https://github.com/zeev512/31microservices-demo/blob/8b1dd4f41264869b91eff9ab2f45754c6797c413/Message-application.properties.txt,,False
cachorios/SegSoc,src/main/resources/application.properties.res,https://github.com/cachorios/SegSoc/blob/6f6371b7ea03f6108092da446646a2157d0984f3/src/main/resources/application.properties.res,Generic Password,True
juan-eulufi/frameworks-notes,spring/04-application.properties.md,https://github.com/juan-eulufi/frameworks-notes/blob/2b9eeaec90ea5136fc2ceac00d8c6ee2aac06877/spring/04-application.properties.md,Generic Password,True
elefana/ansible-elefana,templates/application.properties.j2,https://github.com/elefana/ansible-elefana/blob/55b9d1dc939df749b60588b125b4666a3004b70b/templates/application.properties.j2,Generic Password,True
ryurbsgks5114/TIL,Spring/3. application.properties.md,https://github.com/ryurbsgks5114/TIL/blob/646ca09a0fa82e1bf9b003f0245ca561a72ffe3b/Spring/3.%20application.properties.md,Generic Password,True
roman-serdyukov/gitflic-role,templates/application.properties.j2,https://github.com/roman-serdyukov/gitflic-role/blob/a692d7422714f6f18474377f10b465f028fe3a13/templates/application.properties.j2,Generic Password,True
Sandhyar-Sandhyar/Sandhyawork,CRUD/application.propertiesCRUD.txt,https://github.com/Sandhyar-Sandhyar/Sandhyawork/blob/93d8c65e716318b56a19843f6f31e3f5ff6eb79a/CRUD/application.propertiesCRUD.txt,Generic Password,True
amung9914/TIL,SpringBoot/Application.properties.md,https://github.com/amung9914/TIL/blob/07a6a83dcc1ea183931d1844e8dade1fe9e109c0/SpringBoot/Application.properties.md,Generic Password,True
amballa1119/springappilicationproperties,springbootapplication.properties.txt,https://github.com/amballa1119/springappilicationproperties/blob/f30262c1b9d705c08e7e4b8368f424a8b78e6aeb/springbootapplication.properties.txt,Generic Password,True
dlucioyauh/portfolio,application.properties.html,https://github.com/dlucioyauh/portfolio/blob/449cd4b2db36be1cf6c078f3f077ce9b1de80d78/application.properties.html,,False
Karthikeyan5353/DigitalAddressBook,application.properties.html,https://github.com/Karthikeyan5353/DigitalAddressBook/blob/3b63484d87240d025b44b54becdccc67b79374e7/application.properties.html,,False
maboglia/spring-boot,010_application.properties.database.md,https://github.com/maboglia/spring-boot/blob/20337d1a9a29065416e780acb962bd623a393e65/010_application.properties.database.md,Generic Password,True
lalitk1997/Revision,Boilerplate/Application.properties.txt,https://github.com/lalitk1997/Revision/blob/374cc8e56c402514de8141f203fbd7341ba903a3/Boilerplate/Application.properties.txt,Generic Password,True
Breynersmartinez/bcryptMD2025-springboot,application.properties_ConfigMySql.txt,https://github.com/Breynersmartinez/bcryptMD2025-springboot/blob/527b7b968748044c1dd8eee46760bde8fad976c7/application.properties_ConfigMySql.txt,Generic Password,True
G-sants/challenge_spring_ddd_e-commerce,src/application.properties.example.txt,https://github.com/G-sants/challenge_spring_ddd_e-commerce/blob/7976410d74f3047b97311310343eb6617758abaa/src/application.properties.example.txt,Generic Password,True
SteveDutch/online-bank-stefan-assignment-13,src/main/resources/application.propertiesdummy.txt,https://github.com/SteveDutch/online-bank-stefan-assignment-13/blob/6f0d4ebb2818f5c1870206212b7c2ee8b800ea7d/src/main/resources/application.propertiesdummy.txt,Generic Password,True
SteveDutch/simple-messaging-app,src/main/resources/application.properties-dummy.txt,https://github.com/SteveDutch/simple-messaging-app/blob/576e34c52ebb80b9082ed68c3baf409c5ab8c0ef/src/main/resources/application.properties-dummy.txt,Generic Password,True
yejun95/Today-I-Learned,Spring/[Spring] application.properties.md,https://github.com/yejun95/Today-I-Learned/blob/296f2a4e0e6f16f31c8474ddf4e8bbedcb878fad/Spring/[Spring]%20application.properties.md,,False
elastos/Elastos.ORG.DID.Explorer.Api,src/main/resources/application.properties.in,https://github.com/elastos/Elastos.ORG.DID.Explorer.Api/blob/3e00520e59b83a5f9bda8a9488bebdbfa0c5e382/src/main/resources/application.properties.in,Generic Password,True
Sandhyar-Sandhyar/Sandhyawork,MongoDB/application.properties-MongoDB.txt,https://github.com/Sandhyar-Sandhyar/Sandhyawork/blob/93d8c65e716318b56a19843f6f31e3f5ff6eb79a/MongoDB/application.properties-MongoDB.txt,Generic Password,True
eea/rn3-deploy-scripts,prop/application.properties.secret,https://github.com/eea/rn3-deploy-scripts/blob/288b95ec89c7f4eb1eda1dd94098d47706d95d1f/prop/application.properties.secret,Generic Password,True
AIxHunter/FileWizardAI,.env.md,https://github.com/AIxHunter/FileWizardAI/blob/8ca4366a0309b2e4e49db60cce3b92ad40babfbd/.env.md,,False
danangkonang/aplication-poin-of-sale-web-php-codeigniter,.env.txt,https://github.com/danangkonang/aplication-poin-of-sale-web-php-codeigniter/blob/1aa774d995fa3e3d89bcdc8eec666a305634d9c2/.env.txt,,False
anyproto/any-ns,.env.org,https://github.com/anyproto/any-ns/blob/51556d6011090eaf149cb1a29bc5c665f28ad757/.env.org,,False
DLR-SC/repository-synergy,data/readme_files/jsvine.envplus.md,https://github.com/DLR-SC/repository-synergy/blob/115e48c37e659b144b2c3b89695483fd1d6dc788/data/readme_files/jsvine.envplus.md,,False
Tombarr/open-source-words,_READMES/envoyproxy.envoy.md,https://github.com/Tombarr/open-source-words/blob/18ca0c71e7718a0e2e9b7269b018f77b06f423b4/_READMES/envoyproxy.envoy.md,,False
hitobito/user_documentation,.envrc,https://github.com/hitobito/user_documentation/blob/435e1c099123a5d02cf918c2246409cf80f63003/.envrc,,False
guzun-corp/chain-traverser,.env_example,https://github.com/guzun-corp/chain-traverser/blob/815913cea8331617964164d7c793c69750f5eb16/.env_example,,False
GrabarzUndPartner/gp-vue-boilerplate,.env.example,https://github.com/GrabarzUndPartner/gp-vue-boilerplate/blob/3bacf2a17144294a05f143a5bf1facd9c8278d2e/.env.example,,False
Xdavius/postinstall-debian-12,ENVYCONTROL-GUI/README.envycontrol.md,https://github.com/Xdavius/postinstall-debian-12/blob/598fc8be9e0962295c6a3df5d9576735907343e7/ENVYCONTROL-GUI/README.envycontrol.md,,False
harisvsulaiman/shopify-nextjs-template,.env-example,https://github.com/harisvsulaiman/shopify-nextjs-template/blob/b4d26616e3c78bb2022f1a4368d9107cef040e79/.env-example,,False
izhangzhihao/Real-time-Data-Warehouse,.env,https://github.com/izhangzhihao/Real-time-Data-Warehouse/blob/320d98d75af777caafa0b7c14c2d8e99bf67ee79/.env,,False
lxylxy123456/shierquan,s.env.txt,https://github.com/lxylxy123456/shierquan/blob/d7c9d28d3af8edc8aa35cdf70333a5dba415dc89/s.env.txt,,False
hvdthong/RepoExtractor,output/downloaded_README/hashicorp.envconsul.md,https://github.com/hvdthong/RepoExtractor/blob/775fa764b083f5d50f48bc92e507b06e1cb1bc20/output/downloaded_README/hashicorp.envconsul.md,Generic Password,True
FC-Melgarejo/proyecto_final,.env.pod,https://github.com/FC-Melgarejo/proyecto_final/blob/3efa23d40d098a8556698f4236a93c1a5a7bca97/.env.pod,,False
rakshixh/FakeAuthentication-API,.env .txt,https://github.com/rakshixh/FakeAuthentication-API/blob/eebdfb31a1a257f20d8261e822224cf12ef37b4d/.env%20.txt,,False
Warl0rdd/DevRelHack,.env.wiki,https://github.com/Warl0rdd/DevRelHack/blob/d8ea2438454c22e00fc00c0086b72a724689c143/.env.wiki,,False
sandroneterpone/ye-meme-trader,.env2.txt,https://github.com/sandroneterpone/ye-meme-trader/blob/0cf98ffad988794862d01b9c26419b09c5e3f09e/.env2.txt,,False
Le-Rucher-d-Apidae/swapi-finance-interface,.env.MD,https://github.com/Le-Rucher-d-Apidae/swapi-finance-interface/blob/9e0763d1c982d2504e4bc8434993f554e686e59c/.env.MD,,False
RedactdName/friendTracker,.envcopy.txt,https://github.com/RedactdName/friendTracker/blob/9b895341a777387ef4a60c3e10336f2a8811c42a/.envcopy.txt,Google API Key,True
gildemberg-santos/libratica-go,.env.exemple,https://github.com/gildemberg-santos/libratica-go/blob/9f36dd33dd3f93a80e118ae2f15db00bc98d32e6/.env.exemple,,False
wzulfikar/docker-sendportal,.env.sample,https://github.com/wzulfikar/docker-sendportal/blob/98bb927feb4642fad706e175eee66cd95ad8fe5a/.env.sample,,False
VEIIEV/fastApi_YLAB_project,.env.no,https://github.com/VEIIEV/fastApi_YLAB_project/blob/ab8c24e07a2862ea69ce0596a103cdc954ebb508/.env.no,,False
blockodyssey-eun/postresql_migration,.env.no,https://github.com/blockodyssey-eun/postresql_migration/blob/c0b9752217fc5d1dd7a49e2e136831ad12b9bff1/.env.no,,False
joangavelan/donet,.env.local.example,https://github.com/joangavelan/donet/blob/97e79f96f81f3f46d21fe827878ef05b47824aed/.env.local.example,,False
Debonik/DiscordGPT,.env..txt,https://github.com/Debonik/DiscordGPT/blob/fead5b29a7390854d1a2f5dd829bea56bec8e08a/.env..txt,,False
cvecina/webnrepair-v2,.env copy,https://github.com/cvecina/webnrepair-v2/blob/c32e44abc7c802f810b9ec48a485435d87f3f710/.env%20copy,,False
UrielMedina0302/BienesRaices_230768,.envd.txt,https://github.com/UrielMedina0302/BienesRaices_230768/blob/742112b82945831889b237ff4ff26a7e5007f7d0/.envd.txt,,False
Ldtm-9804/proyecto_transporte,1.env.txt,https://github.com/Ldtm-9804/proyecto_transporte/blob/a9e614575ace432738581d53c690963d6f8703be/1.env.txt,,False
Vlad28041992/tgtest,xz.env.txt,https://github.com/Vlad28041992/tgtest/blob/8ae2c075f446904e51f679a2895686941790017b/xz.env.txt,,False
ByteBudda/mashav2,env.env.txt,https://github.com/ByteBudda/mashav2/blob/49d55f33eb619c4f65fe157ba15a2eed57aeeeeb/env.env.txt,,False
Mandyythecoder/LoopLab,imp.env.txt,https://github.com/Mandyythecoder/LoopLab/blob/da86e7bf88e27fce862b59c18954019de73b47e4/imp.env.txt,,False
talyakalush/final-project-react,txt.env.txt,https://github.com/talyakalush/final-project-react/blob/b8c2239f7f3a3dc49015cb581e043912a3ad8efc/txt.env.txt,,False
cdxf/Hotel-Management-System,HMS/.env.txt,https://github.com/cdxf/Hotel-Management-System/blob/fcfadfca3fea512482a8e7fdb89bb3211f7deaf6/HMS/.env.txt,,False
githiwi/Zefen-FullStack,.env_Example,https://github.com/githiwi/Zefen-FullStack/blob/10a0baa41dd05000e40ac4bb3d6956d6d5029830/.env_Example,,False
noahbei/webServer,.env-template,https://github.com/noahbei/webServer/blob/8c3323c6fb9448f19239d94fade87e36f84b68b4/.env-template,,False
andreszlima/munchminder,.env.template,https://github.com/andreszlima/munchminder/blob/97b745bbafd62dd63f348d5082cd8b6c4c8fd744/.env.template,,False
gayashan4lk/next-auth-wth-app-dir,copy- .env.local,https://github.com/gayashan4lk/next-auth-wth-app-dir/blob/4cd6aa38ffa7a7912d7a740818f90f0d8eb6b4a1/copy-%20.env.local,,False
felixmariotto/Edelweiss-Editor,.env.txt,https://github.com/felixmariotto/Edelweiss-Editor/blob/ec39601ff252e9e8db3101d77a2916c64bc84786/.env.txt,,False
Bitbox-Connect/Bitbox,.env.txt,https://github.com/Bitbox-Connect/Bitbox/blob/f7c6a6292a89b8d282940582541c88158178d5c1/.env.txt,,False
hassonor/microservices-jobber,volumes/.env.example.cloudinary,https://github.com/hassonor/microservices-jobber/blob/6641d505e4f73d40c07f2eaad04a07103df0f27c/volumes/.env.example.cloudinary,,False
rahoelr/chatbot-rag,_.env.txt,https://github.com/rahoelr/chatbot-rag/blob/9992df2e408a78f06ac9b4119e41f2678613137d/_.env.txt,,False
PilarczykM/AI-Notes,RAG/langchain_openai/.env_copy,https://github.com/PilarczykM/AI-Notes/blob/ce458db3f8e189cd0ee35c00deea5e4cbed6efe1/RAG/langchain_openai/.env_copy,,False
zkin1/ws-pedido,ej.env.txt,https://github.com/zkin1/ws-pedido/blob/ebe93fde69af15b307853269479c8b6db91381e7/ej.env.txt,,False
shari-sushi/V-Kara-Lists,.env.txt,https://github.com/shari-sushi/V-Kara-Lists/blob/54f515ffac0c9031f547a2573784027ef63d8b3d/.env.txt,,False
